           1    -5.03423    -5.03423           0
           2    -5.02817     -5.0312  0.00214148
           3    -5.04474    -5.03571  0.00395263
           4    -5.02164     -5.0322   0.0042511
           5    -5.02732    -5.03122  0.00351107
           6    -5.01293    -5.02817  0.00403849
           7    -5.02823    -5.02818  0.00346157
           8    -5.02552    -5.02785  0.00304486
           9    -5.01459    -5.02637  0.00304181
          10    -5.04804    -5.02854  0.00342307
          11    -5.05602    -5.03104  0.00391883
          12    -5.01708    -5.02988  0.00376094
          13    -5.04288    -5.03088  0.00360227
          14    -5.00184     -5.0288  0.00389662
          15    -5.02882     -5.0288  0.00363685
          16    -5.02053    -5.02829  0.00344614
          17    -5.02085    -5.02785  0.00327103
          18    -5.04615    -5.02887  0.00324349
          19    -5.02274    -5.02854  0.00308879
          20    -5.02479    -5.02836  0.00294005
          21    -4.98678    -5.02638  0.00340197
          22    -5.03412    -5.02673  0.00326552
          23    -4.98903    -5.02509   0.0035108
          24    -5.00523    -5.02426  0.00346068
          25    -5.04082    -5.02492  0.00338504
          26    -5.03515    -5.02532   0.0032776
          27    -4.99889    -5.02434  0.00329916
          28    -5.03888    -5.02486  0.00322195
          29    -5.00972    -5.02433  0.00315286
          30    -5.03132    -5.02457  0.00305636
          31    -4.98759    -5.02337  0.00318207
          32    -5.00645    -5.02285  0.00312627
          33    -5.01381    -5.02257  0.00304351
          34    -5.05115    -5.02341  0.00306786
          35     -5.0671    -5.02466  0.00322417
          36    -5.02779    -5.02475  0.00313577
          37    -5.04202    -5.02521  0.00308559
          38      -5.012    -5.02487  0.00302392
          39     -5.0484    -5.02547  0.00300596
          40    -5.00426    -5.02494  0.00297723
