           1   -0.415097   -0.415097           0
           2   -0.413932   -0.414514  0.00041193
           3   -0.409016   -0.412682  0.00152144
           4   -0.411275    -0.41233  0.00118105
           5   -0.414523   -0.412768  0.00102305
           6   -0.413251   -0.412849 0.000855699
           7   -0.412091   -0.412741 0.000740283
           8   -0.410636   -0.412478 0.000692912
           9   -0.411027   -0.412316 0.000634385
          10   -0.414491   -0.412534 0.000607075
          11   -0.411985   -0.412484 0.000553935
          12   -0.411771   -0.412425 0.000510948
          13     -0.4067   -0.411984 0.000633576
          14   -0.412409   -0.412015 0.000589046
          15   -0.412411   -0.412041 0.000550369
          16   -0.410977   -0.411974 0.000519975
          17   -0.409724   -0.411842 0.000505959
          18   -0.412904   -0.411901 0.000481281
          19   -0.408518   -0.411723 0.000487777
          20   -0.411204   -0.411697 0.000464078
          21   -0.409148   -0.411576 0.000457574
          22   -0.412731   -0.411628 0.000439781
          23   -0.408929   -0.411511 0.000436042
          24   -0.408993   -0.411406 0.000430313
          25    -0.41058   -0.411373 0.000414368
          26   -0.408962    -0.41128 0.000408675
          27   -0.412255   -0.411316  0.00039513
          28   -0.408991   -0.411233 0.000389649
          29   -0.403466   -0.410965 0.000459134
          30   -0.413975   -0.411066 0.000454659
          31   -0.412829   -0.411123 0.000443535
          32   -0.412516   -0.411166 0.000431808
          33   -0.407736   -0.411062 0.000431055
          34   -0.411619   -0.411079 0.000418688
          35   -0.411869   -0.411101 0.000407335
          36   -0.412914   -0.411152 0.000399121
          37   -0.412597   -0.411191 0.000390242
          38    -0.40629   -0.411062 0.000400718
          39   -0.409708   -0.411027 0.000391942
          40   -0.412796   -0.411071  0.00038463
          41   -0.412595   -0.411108  0.00037704
          42   -0.411969   -0.411129 0.000368619
          43   -0.417163   -0.411269 0.000385837
          44   -0.409827   -0.411236 0.000378458
          45   -0.412793   -0.411271 0.000371626
          46   -0.408265   -0.411206 0.000369246
          47   -0.413186   -0.411248 0.000363787
          48   -0.412908   -0.411282 0.000357847
          49   -0.403734   -0.411128 0.000382269
          50   -0.411211    -0.41113 0.000374628
          51   -0.411647    -0.41114 0.000367419
          52   -0.409762   -0.411114 0.000361308
          53   -0.410161   -0.411096 0.000354938
          54   -0.415876   -0.411184 0.000359237
          55   -0.403523   -0.411045 0.000378752
          56   -0.410841   -0.411041 0.000372006
          57   -0.412406   -0.411065 0.000366249
          58   -0.411407   -0.411071 0.000359982
          59   -0.411552   -0.411079 0.000353973
          60   -0.411341   -0.411084   0.0003481
          61   -0.412778   -0.411111   0.0003435
          62   -0.414174   -0.411161 0.000341493
          63    -0.40635   -0.411084 0.000344505
          64   -0.412576   -0.411108  0.00033991
          65    -0.41482   -0.411165 0.000339444
          66   -0.406716   -0.411097 0.000340928
          67   -0.414112   -0.411142 0.000338795
          68   -0.411511   -0.411148 0.000333856
          69   -0.415678   -0.411213 0.000335411
          70   -0.410019   -0.411196 0.000331053
          71   -0.414984    -0.41125  0.00033066
          72   -0.410403   -0.411238 0.000326277
          73   -0.403863   -0.411137 0.000337085
          74   -0.410453   -0.411128 0.000332656
          75   -0.412931   -0.411152 0.000329088
          76   -0.410896   -0.411148 0.000324775
          77   -0.405968   -0.411081 0.000327451
          78   -0.413102   -0.411107 0.000324276
          79   -0.415408   -0.411161 0.000324709
          80   -0.411395   -0.411164 0.000320664
          81   -0.408017   -0.411126  0.00031905
          82   -0.418422   -0.411214 0.000327334
          83   -0.411615   -0.411219 0.000323426
          84   -0.414164   -0.411254  0.00032147
          85   -0.413515   -0.411281 0.000318786
          86   -0.411214    -0.41128 0.000315081
          87   -0.411519   -0.411283 0.000311471
          88   -0.408743   -0.411254 0.000309266
          89   -0.407503   -0.411212  0.00030865
          90   -0.411203   -0.411212  0.00030522
          91   -0.415244   -0.411256 0.000305065
          92   -0.408846    -0.41123 0.000302871
          93   -0.407679   -0.411192 0.000302012
          94    -0.41282   -0.411209 0.000299296
          95   -0.412441   -0.411222 0.000296426
          96    -0.41133   -0.411223  0.00029334
          97   -0.406622   -0.411176 0.000294126
          98   -0.414654   -0.411211 0.000293259
          99   -0.412043    -0.41122 0.000290417
         100    -0.40859   -0.411193 0.000288701
