           1    -3.40941    -3.40941           0
           2    -3.38361    -3.39651  0.00912115
           3    -3.36811    -3.38704  0.00983534
           4    -3.38026    -3.38535   0.0075211
           5    -3.38171    -3.38462  0.00605198
           6    -3.36819    -3.38188  0.00562879
           7    -3.38921    -3.38293  0.00492119
           8    -3.39222    -3.38409  0.00444086
           9    -3.38956     -3.3847  0.00398888
          10    -3.37753    -3.38398  0.00365386
          11    -3.39526    -3.38501  0.00346253
          12    -3.38624    -3.38511   0.0031755
          13    -3.35939    -3.38313  0.00349344
          14    -3.38448    -3.38323  0.00324525
          15    -3.39267    -3.38386  0.00308937
          16      -3.355    -3.38205   0.0033819
          17    -3.38373    -3.38215  0.00318441
          18    -3.40938    -3.38367   0.0033476
          19    -3.40041    -3.38455   0.0032854
          20    -3.37183    -3.38391   0.0031821
          21    -3.36857    -3.38318  0.00311333
          22    -3.38018    -3.38304  0.00297481
          23    -3.36832     -3.3824  0.00291349
          24    -3.38274    -3.38242  0.00279213
          25    -3.36933    -3.38189  0.00272912
          26    -3.37377    -3.38158  0.00264199
          27    -3.37099    -3.38119   0.0025731
          28    -3.38997     -3.3815  0.00250022
          29    -3.39367    -3.38192  0.00244895
          30    -3.36357    -3.38131   0.0024425
          31    -3.38427    -3.38141  0.00236557
          32     -3.3979    -3.38192  0.00234716
          33    -3.37583    -3.38174  0.00228328
          34    -3.37691     -3.3816  0.00222053
          35    -3.34814    -3.38064  0.00235382
          36    -3.35665    -3.37997  0.00238087
          37    -3.39444    -3.38036  0.00234842
          38    -3.37398     -3.3802  0.00229263
          39    -3.38701    -3.38037  0.00224049
          40    -3.39459    -3.38073  0.00221251
          41    -3.39671    -3.38112  0.00219261
          42    -3.39567    -3.38146   0.0021676
          43    -3.38968    -3.38165   0.0021256
          44    -3.40014    -3.38207  0.00211842
          45    -3.42116    -3.38294  0.00224236
          46    -3.35982    -3.38244  0.00224923
          47    -3.38395    -3.38247   0.0022016
          48    -3.39137    -3.38266  0.00216352
          49    -3.36683    -3.38233  0.00214335
          50    -3.38638    -3.38242    0.002102
          51    -3.39754    -3.38271  0.00208159
          52    -3.35862    -3.38225   0.0020925
          53    -3.39691    -3.38253  0.00207123
          54    -3.38323    -3.38254  0.00203292
          55    -3.40292    -3.38291  0.00202945
          56    -3.39443    -3.38311  0.00200362
          57    -3.41462    -3.38367  0.00204328
          58    -3.40681    -3.38407  0.00204666
          59    -3.39837    -3.38431  0.00202627
          60    -3.39037    -3.38441  0.00199501
          61    -3.38752    -3.38446  0.00196296
          62    -3.38761    -3.38451  0.00193196
          63     -3.4041    -3.38482  0.00192615
          64    -3.38367     -3.3848  0.00189614
          65    -3.39013    -3.38489  0.00186874
          66    -3.40511    -3.38519  0.00186537
          67    -3.40437    -3.38548  0.00185937
          68    -3.37807    -3.38537  0.00183521
          69    -3.36932    -3.38514   0.0018233
          70    -3.39615    -3.38529  0.00180402
          71    -3.38807    -3.38533  0.00177903
          72    -3.39051    -3.38541  0.00175578
          73    -3.39372    -3.38552  0.00173542
          74    -3.38106    -3.38546  0.00171301
          75    -3.36115    -3.38514  0.00172057
          76    -3.37728    -3.38503  0.00170103
          77    -3.36554    -3.38478  0.00169767
          78    -3.38993    -3.38484  0.00167719
          79     -3.3882    -3.38489   0.0016565
          80    -3.37408    -3.38475  0.00164129
          81    -3.39007    -3.38482  0.00162234
          82    -3.39638    -3.38496  0.00160867
          83    -3.38796      -3.385   0.0015897
          84     -3.3692    -3.38481  0.00158185
          85     -3.3908    -3.38488  0.00156481
          86    -3.36655    -3.38466  0.00156105
          87    -3.37705    -3.38458  0.00154556
          88    -3.39366    -3.38468  0.00153144
          89    -3.38324    -3.38466  0.00151432
          90    -3.42323    -3.38509  0.00155693
          91    -3.39108    -3.38516  0.00154121
          92     -3.3745    -3.38504   0.0015288
          93    -3.39699    -3.38517  0.00151775
          94    -3.36365    -3.38494  0.00151877
          95    -3.38217    -3.38491  0.00150307
          96    -3.39116    -3.38498  0.00148882
          97    -3.40205    -3.38515  0.00148383
          98    -3.39281    -3.38523  0.00147075
          99    -3.36967    -3.38507  0.00146427
         100    -3.37376    -3.38496    0.001454
