           1      1.3849      1.3849           0
           2     1.38607     1.38549  0.00041193
           3     1.39098     1.38732  0.00152144
           4     1.38873     1.38767  0.00118105
           5     1.38548     1.38723  0.00102305
           6     1.38675     1.38715 0.000855699
           7     1.38791     1.38726 0.000740283
           8     1.38936     1.38752 0.000692912
           9     1.38897     1.38768 0.000634385
          10     1.38551     1.38747 0.000607075
          11     1.38802     1.38752 0.000553935
          12     1.38823     1.38758 0.000510948
          13      1.3933     1.38802 0.000633576
          14     1.38759     1.38799 0.000589046
          15     1.38759     1.38796 0.000550369
          16     1.38902     1.38803 0.000519975
          17     1.39028     1.38816 0.000505959
          18      1.3871      1.3881 0.000481281
          19     1.39148     1.38828 0.000487777
          20      1.3888      1.3883 0.000464078
          21     1.39085     1.38842 0.000457574
          22     1.38727     1.38837 0.000439781
          23     1.39107     1.38849 0.000436042
          24     1.39101     1.38859 0.000430313
          25     1.38942     1.38863 0.000414368
          26     1.39104     1.38872 0.000408675
          27     1.38775     1.38868  0.00039513
          28     1.39101     1.38877 0.000389649
          29     1.39653     1.38904 0.000459134
          30     1.38603     1.38893 0.000454659
          31     1.38717     1.38888 0.000443535
          32     1.38748     1.38883 0.000431808
          33     1.39226     1.38894 0.000431055
          34     1.38838     1.38892 0.000418688
          35     1.38813      1.3889 0.000407335
          36     1.38709     1.38885 0.000399121
          37      1.3874     1.38881 0.000390242
          38     1.39371     1.38894 0.000400718
          39     1.39029     1.38897 0.000391942
          40      1.3872     1.38893  0.00038463
          41     1.38741     1.38889  0.00037704
          42     1.38803     1.38887 0.000368619
          43     1.38284     1.38873 0.000385837
          44     1.39017     1.38876 0.000378458
          45     1.38721     1.38873 0.000371626
          46     1.39174     1.38879 0.000369246
          47     1.38681     1.38875 0.000363787
          48     1.38709     1.38872 0.000357847
          49     1.39627     1.38887 0.000382269
          50     1.38879     1.38887 0.000374628
          51     1.38835     1.38886 0.000367419
          52     1.39024     1.38889 0.000361308
          53     1.38984      1.3889 0.000354938
          54     1.38412     1.38882 0.000359237
          55     1.39648     1.38896 0.000378752
          56     1.38916     1.38896 0.000372006
          57     1.38759     1.38894 0.000366249
          58     1.38859     1.38893 0.000359982
          59     1.38845     1.38892 0.000353973
          60     1.38866     1.38892   0.0003481
          61     1.38722     1.38889   0.0003435
          62     1.38583     1.38884 0.000341493
          63     1.39365     1.38892 0.000344505
          64     1.38742     1.38889  0.00033991
          65     1.38518     1.38884 0.000339444
          66     1.39328      1.3889 0.000340928
          67     1.38589     1.38886 0.000338795
          68     1.38849     1.38885 0.000333856
          69     1.38432     1.38879 0.000335411
          70     1.38998      1.3888 0.000331053
          71     1.38502     1.38875  0.00033066
          72      1.3896     1.38876 0.000326277
          73     1.39614     1.38886 0.000337085
          74     1.38955     1.38887 0.000332656
          75     1.38707     1.38885 0.000329088
          76      1.3891     1.38885 0.000324775
          77     1.39403     1.38892 0.000327451
          78      1.3869     1.38889 0.000324276
          79     1.38459     1.38884 0.000324709
          80     1.38861     1.38884 0.000320664
          81     1.39198     1.38887  0.00031905
          82     1.38158     1.38879 0.000327334
          83     1.38839     1.38878 0.000323426
          84     1.38584     1.38875  0.00032147
          85     1.38649     1.38872 0.000318786
          86     1.38879     1.38872 0.000315081
          87     1.38848     1.38872 0.000311471
          88     1.39126     1.38875 0.000309266
          89      1.3925     1.38879  0.00030865
          90      1.3888     1.38879  0.00030522
          91     1.38476     1.38874 0.000305065
          92     1.39115     1.38877 0.000302871
          93     1.39232     1.38881 0.000302012
          94     1.38718     1.38879 0.000299296
          95     1.38756     1.38878 0.000296426
          96     1.38867     1.38878  0.00029334
          97     1.39338     1.38882 0.000294126
          98     1.38535     1.38879 0.000293259
          99     1.38796     1.38878 0.000290417
         100     1.39141     1.38881 0.000288701
