1	17107.5	20920.3
2	14931.4	16748.6
3	13098.2	14655.3
4	12412.4	13064.9
5	10920.1	11713.2
6	9705.8	10778.2
7	9441.29	9886.68
8	8814.84	9086.36
9	8340.62	8728.89
10	8137.88	8282.38
11	7852.7	7953.09
12	7441.86	7692.33
13	7196.21	7466.38
14	6834.91	7135.4
15	6743.35	6833.69
16	6160.47	6599.7
17	6013.42	6222.04
18	5954.17	6055.57
19	5844.38	5929.24
20	5655.8	5795.22
21	5572.55	5697.38
22	5515.43	5572.5
23	5425.37	5494.15
24	5355.27	5427.09
25	5301.49	5336.53
26	5250.37	5273.12
27	5216.03	5225.06
28	5162.71	5195.34
29	5137.12	5160.14
30	5103.18	5137.61
31	5057.02	5113.37
32	5057.02	5057.02
33	5024.12	5041.32
34	5019.64	5024.12
35	5018.28	5019.64
36	4860.14	4865.67
37	4829.77	4834.12
38	4805.91	4816.28
39	4788.43	4801.03
40	4757.57	4770.19
41	4757.57	4757.57
42	4735.32	4751.74
43	4735.32	4735.32
44	4722.11	4723.22
45	4719.53	4719.56
46	4714.73	4714.73
47	4714.73	4714.73
48	4714.73	4714.73
49	4714.73	4714.73
50	4707.49	4707.49
51	4707.49	4707.49
52	4659.55	4706.86
53	4659.55	4659.55
54	4659.55	4659.55
55	4659.55	4659.55
56	4659.55	4659.55
57	4659.55	4659.55
58	4659.55	4659.55
59	4656.07	4659.54
60	4656.07	4656.84
61	4656.07	4656.07
62	4656.07	4657.98
63	4656.07	4656.07
64	4656.07	4656.07
65	4656.07	4656.07
66	4656.07	4656.07
67	4656.07	4656.07
68	4656.07	4656.07
69	4656.07	4656.07
70	4656.07	4656.07
71	4656.07	4656.07
72	4656.07	4656.07
73	4656.07	4656.07
74	4656.07	4656.07
75	4656.07	4656.07
76	4656.07	4656.07
77	4656.07	4656.07
78	4656.07	4656.07
79	4656.07	4656.07
80	4648.18	4656.06
81	4656.07	4656.07
82	4656.07	4656.07
83	4656.07	4656.07
84	4656.07	4656.07
85	4656.07	4656.07
86	4656.07	4656.07
87	4656.07	4656.07
88	4656.07	4656.07
89	4656.07	4656.07
90	4656.07	4656.07
91	4656.07	4656.07
92	4656.07	4656.07
93	4656.07	4656.07
94	4656.07	4656.07
95	4656.07	4656.07
96	4656.07	4656.07
97	4656.07	4656.07
98	4656.07	4656.07
99	4648.18	4656.06
100	4648.18	4654.47
101	4648.18	4648.18
102	4648.18	4648.18
103	4645.83	4645.83
104	4645.83	4645.83
105	4645.83	4645.83
106	4645.83	4645.83
107	4645.83	4645.83
108	4645.83	4645.83
109	4645.83	4645.83
110	4645.83	4645.83
111	4645.83	4645.83
112	4645.83	4645.83
113	4645.83	4645.83
114	4645.83	4645.83
115	4645.83	4645.83
116	4645.83	4645.83
117	4645.83	4645.83
118	4645.83	4645.83
119	4645.83	4645.83
120	4645.83	4645.83
121	4645.83	4645.83
122	4645.83	4645.83
123	4645.83	4645.83
124	4645.83	4645.83
125	4645.83	4645.83
126	4645.83	4645.83
127	4645.83	4645.83
128	4645.83	4645.83
129	4645.83	4645.83
130	4645.83	4645.83
131	4645.83	4645.83
132	4645.83	4645.83
133	4645.83	4645.83
134	4645.83	4645.83
135	4645.83	4645.83
136	4645.83	4645.83
137	4645.83	4645.83
138	4645.83	4645.83
139	4645.83	4645.83
140	4645.83	4645.83
141	4645.83	4645.83
142	4645.83	4645.83
143	4645.83	4645.83
144	4645.83	4645.83
145	4645.83	4645.83
146	4645.83	4645.83
147	4645.83	4645.83
148	4645.83	4645.83
149	4645.83	4645.83
150	4645.83	4645.83
151	4645.83	4645.83
152	4645.83	4645.83
153	4645.83	4645.83
154	4645.83	4645.83
155	4645.83	4645.83
156	4645.83	4645.83
157	4645.83	4645.83
158	4645.83	4645.83
159	4645.83	4645.83
160	4645.83	4645.83
161	4645.83	4645.83
162	4645.83	4645.83
163	4645.83	4645.83
164	4645.83	4645.83
165	4645.83	4645.83
166	4645.83	4645.83
167	4645.83	4645.83
168	4645.83	4645.83
169	4645.83	4645.83
170	4645.83	4645.83
171	4645.83	4645.83
172	4645.83	4645.83
173	4645.83	4645.83
174	4645.83	4645.83
175	4645.83	4645.83
176	4645.83	4645.83
177	4645.83	4645.83
178	4645.83	4645.83
179	4645.83	4645.83
180	4645.83	4645.83
181	4645.83	4645.83
182	4645.83	4645.83
183	4645.83	4645.83
184	4645.83	4645.83
185	4645.83	4645.83
186	4645.83	4645.83
187	4645.83	4645.83
188	4645.83	4645.83
189	4645.83	4645.83
190	4645.83	4645.83
191	4645.83	4645.83
192	4645.83	4645.83
193	4645.83	4645.83
194	4645.83	4645.83
195	4645.83	4645.83
196	4645.83	4645.83
197	4645.83	4645.83
198	4645.83	4645.83
199	4645.83	4645.83
200	4645.83	4645.83
201	4645.83	4645.83
202	4645.83	4645.83
203	4645.83	4645.83
204	4645.83	4645.83
205	4645.83	4645.83
206	4645.83	4645.83
207	4645.83	4645.83
208	4645.83	4645.83
209	4645.83	4645.83
210	4645.83	4645.83
211	4645.83	4645.83
212	4645.83	4645.83
213	4645.83	4645.83
214	4645.83	4645.83
215	4645.83	4645.83
216	4645.83	4645.83
217	4645.83	4645.83
218	4645.83	4645.83
219	4645.83	4645.83
220	4645.83	4645.83
221	4645.83	4645.83
222	4645.83	4645.83
223	4645.83	4645.83
224	4645.83	4645.83
225	4645.83	4645.83
226	4645.83	4645.83
227	4645.83	4645.83
228	4645.83	4645.83
229	4645.83	4645.83
230	4645.83	4645.83
231	4645.83	4645.83
232	4645.83	4645.83
233	4645.83	4645.83
234	4645.83	4645.83
235	4645.83	4645.83
236	4645.83	4645.83
237	4645.83	4645.83
238	4645.83	4645.83
239	4645.83	4645.83
240	4645.83	4645.83
241	4645.83	4645.83
242	4645.83	4645.83
243	4645.83	4645.83
244	4645.83	4645.83
245	4645.83	4645.83
246	4645.83	4645.83
247	4645.83	4645.83
248	4645.83	4645.83
249	4645.83	4645.83
250	4645.83	4645.83
251	4645.83	4645.83
252	4645.83	4645.83
253	4645.83	4645.83
254	4645.83	4645.83
255	4645.83	4645.83
256	4645.83	4645.83
257	4645.83	4645.83
258	4645.83	4645.83
259	4645.83	4645.83
260	4645.83	4645.83
261	4645.83	4645.83
262	4645.83	4645.83
263	4645.83	4645.83
264	4645.83	4645.83
265	4645.83	4645.83
266	4645.83	4645.83
267	4645.83	4645.83
268	4645.83	4645.83
269	4645.83	4645.83
270	4645.83	4645.83
271	4645.83	4645.83
272	4645.83	4645.83
273	4645.83	4645.83
274	4645.83	4645.83
275	4645.83	4645.83
276	4645.83	4645.83
277	4645.83	4645.83
278	4645.83	4645.83
279	4645.83	4645.83
280	4645.83	4645.83
281	4645.83	4645.83
282	4645.83	4645.83
283	4645.83	4645.83
284	4645.83	4645.83
285	4645.83	4645.83
286	4645.83	4645.83
287	4645.83	4645.83
288	4645.83	4645.83
289	4645.83	4645.83
290	4645.83	4645.83
291	4645.83	4645.83
292	4645.83	4645.83
293	4645.83	4645.83
294	4645.83	4645.83
295	4645.83	4645.83
296	4645.83	4645.83
297	4645.83	4645.83
298	4645.83	4645.83
299	4645.83	4645.83
300	4645.83	4645.83
301	4645.83	4645.83
302	4645.83	4645.83
303	4645.83	4645.83
304	4645.83	4645.83
305	4645.83	4645.83
306	4645.83	4645.83
307	4645.83	4645.83
308	4645.83	4645.83
309	4645.83	4645.83
310	4645.83	4645.83
311	4645.83	4645.83
312	4645.83	4645.83
313	4645.83	4645.83
314	4645.83	4645.83
315	4645.83	4645.83
316	4645.83	4645.83
317	4645.83	4645.83
318	4645.83	4645.83
319	4645.83	4645.83
320	4645.83	4645.83
321	4645.83	4645.83
322	4645.83	4645.83
323	4645.83	4645.83
324	4645.83	4645.83
325	4645.83	4645.83
326	4645.83	4645.83
327	4645.83	4645.83
328	4645.83	4645.83
329	4645.83	4645.83
330	4645.83	4645.83
331	4645.83	4645.83
332	4645.83	4645.83
333	4645.83	4645.83
334	4645.83	4645.83
335	4645.83	4645.83
336	4645.83	4645.83
337	4645.83	4645.83
338	4645.83	4645.83
339	4645.83	4645.83
340	4645.83	4645.83
341	4645.83	4645.83
342	4645.83	4645.83
343	4645.83	4645.83
344	4645.83	4645.83
345	4645.83	4645.83
346	4645.83	4645.83
347	4645.83	4645.83
348	4645.83	4645.83
349	4645.83	4645.83
350	4645.83	4645.83
351	4645.83	4645.83
352	4645.83	4645.83
353	4643.93	4645.83
354	4643.93	4643.93
355	4643.93	4643.93
356	4643.93	4643.93
357	4643.93	4643.93
358	4643.93	4643.93
359	4643.93	4643.93
360	4643.93	4643.93
361	4643.93	4643.93
362	4643.93	4643.93
363	4643.93	4643.93
364	4643.93	4643.93
365	4643.93	4643.93
366	4643.93	4643.93
367	4643.93	4643.93
368	4643.93	4643.93
369	4643.93	4643.93
370	4643.93	4643.93
371	4643.93	4643.93
372	4643.93	4643.93
373	4643.93	4643.93
374	4643.93	4643.93
375	4643.93	4643.93
376	4643.93	4643.93
377	4643.93	4643.93
378	4643.93	4643.93
379	4643.93	4643.93
380	4643.93	4643.93
381	4643.93	4643.93
382	4643.93	4643.93
383	4643.93	4643.93
384	4643.93	4643.93
385	4643.93	4643.93
386	4643.93	4643.93
387	4643.93	4643.93
388	4643.93	4643.93
389	4643.93	4643.93
390	4643.93	4643.93
391	4643.93	4643.93
392	4643.93	4643.93
393	4643.93	4643.93
394	4643.93	4643.93
395	4643.93	4643.93
396	4643.93	4643.93
397	4643.93	4643.93
398	4643.93	4643.93
399	4643.93	4643.93
400	4643.93	4643.93
401	4643.93	4643.93
402	4643.93	4643.93
403	4643.93	4643.93
404	4643.93	4643.93
405	4643.93	4643.93
406	4643.93	4643.93
407	4643.93	4643.93
408	4643.93	4643.93
409	4643.93	4643.93
