           1     1.21812     1.21812           0
           2     1.23219     1.22516  0.00497393
           3     1.21102     1.22044  0.00508031
           4       1.201     1.21558  0.00567856
           5      1.2125     1.21497  0.00457613
           6     1.22244     1.21621  0.00397935
           7     1.24087     1.21973  0.00471881
           8     1.21566     1.21923  0.00415641
           9     1.21152     1.21837   0.0037817
          10      1.1787      1.2144  0.00507399
          11     1.18455     1.21169   0.0052891
          12     1.17901     1.20896  0.00550498
          13     1.22777     1.21041  0.00526807
          14         1.2     1.20967  0.00494402
          15     1.19843     1.20892  0.00467084
          16     1.17852     1.20702  0.00474956
          17     1.19334     1.20621  0.00453779
          18     1.18942     1.20528  0.00438058
          19     1.19584     1.20478   0.0041781
          20     1.19605     1.20435  0.00399197
          21     1.23133     1.20563  0.00400327
          22     1.19209     1.20502  0.00386831
          23     1.19428     1.20455  0.00372818
          24     1.18699     1.20382  0.00364393
          25     1.22021     1.20447   0.0035567
          26     1.21314     1.20481  0.00343547
          27     1.23142     1.20579  0.00344674
          28     1.23002     1.20666  0.00343056
          29     1.22191     1.20718  0.00335237
          30     1.21209     1.20735  0.00324461
          31     1.20584      1.2073  0.00314031
          32     1.22569     1.20787  0.00309433
          33     1.22109     1.20827  0.00302635
          34     1.21637     1.20851   0.0029467
          35     1.24028     1.20942  0.00299905
          36     1.22031     1.20972  0.00293097
          37      1.2087     1.20969  0.00285189
          38     1.18995     1.20918  0.00282378
          39     1.20265     1.20901  0.00275632
          40     1.19496     1.20866  0.00270968
