           1     1.42965     1.42965           0
           2      1.4298     1.42972 5.61181e-05
           3     1.42976     1.42974 3.89533e-05
           4     1.42983     1.42976 3.57285e-05
           5     1.42992     1.42979 4.04636e-05
           6     1.42966     1.42977 3.95601e-05
           7     1.42955     1.42974 4.45913e-05
           8      1.4297     1.42974 3.92704e-05
           9     1.42972     1.42973 3.49632e-05
          10      1.4298     1.42974 3.20411e-05
          11     1.42983     1.42975 3.01323e-05
          12     1.42982     1.42975 2.82596e-05
          13     1.42973     1.42975 2.61383e-05
          14     1.42974     1.42975 2.42878e-05
          15     1.42967     1.42975 2.32801e-05
          16     1.42976     1.42975  2.1851e-05
          17     1.42974     1.42975 2.05733e-05
          18     1.42987     1.42975 2.05389e-05
          19      1.4297     1.42975 1.96359e-05
          20     1.42973     1.42975 1.86741e-05
          21     1.42981     1.42975 1.80002e-05
          22     1.42977     1.42975 1.72062e-05
          23      1.4298     1.42976 1.65744e-05
          24     1.42972     1.42975 1.59434e-05
          25     1.42981     1.42976 1.54526e-05
          26     1.42987     1.42976 1.54266e-05
          27     1.42976     1.42976 1.48557e-05
          28     1.42979     1.42976  1.4374e-05
          29      1.4298     1.42976 1.39456e-05
          30      1.4298     1.42976 1.35312e-05
          31     1.42986     1.42977  1.3459e-05
          32     1.42987     1.42977 1.34325e-05
          33      1.4297     1.42977  1.3171e-05
          34     1.42969     1.42977 1.29978e-05
          35     1.42944     1.42976 1.55307e-05
          36     1.42962     1.42975 1.55473e-05
          37      1.4297     1.42975 1.51875e-05
          38     1.42964     1.42975 1.50768e-05
          39     1.42972     1.42975 1.47053e-05
          40     1.42983     1.42975 1.44844e-05
