           1     1.82719     1.82719           0
           2     1.84829     1.83774   0.0074609
           3     1.81653     1.83067  0.00762046
           4      1.8015     1.82337  0.00851784
           5     1.81876     1.82245  0.00686419
           6     1.83366     1.82432  0.00596902
           7      1.8613      1.8296  0.00707821
           8     1.82348     1.82884  0.00623461
           9     1.81728     1.82755  0.00567255
          10     1.76805      1.8216  0.00761098
          11     1.77682     1.81753  0.00793365
          12     1.76851     1.81345  0.00825747
          13     1.84165     1.81562   0.0079021
          14     1.79999      1.8145  0.00741603
          15     1.79764     1.81338  0.00700626
          16     1.76778     1.81053  0.00712434
          17     1.79001     1.80932  0.00680669
          18     1.78413     1.80792  0.00657086
          19     1.79376     1.80718  0.00626715
          20     1.79407     1.80652  0.00598796
          21     1.84699     1.80845  0.00600491
          22     1.78814     1.80752  0.00580247
          23     1.79142     1.80682  0.00559227
          24     1.78048     1.80573   0.0054659
          25     1.83032     1.80671  0.00533505
          26      1.8197     1.80721   0.0051532
          27     1.84713     1.80869  0.00517011
          28     1.84504     1.80999  0.00514585
          29     1.83287     1.81078  0.00502855
          30     1.81814     1.81102  0.00486692
          31     1.80876     1.81095  0.00471047
          32     1.83854     1.81181  0.00464149
          33     1.83163     1.81241  0.00453953
          34     1.82456     1.81277  0.00442005
          35     1.86042     1.81413  0.00449858
          36     1.83047     1.81458  0.00439646
          37     1.81305     1.81454  0.00427783
          38     1.78492     1.81376  0.00423566
          39     1.80398     1.81351  0.00413449
          40     1.79245     1.81299  0.00406453
