           1    -6.65469    -6.65469           0
           2    -6.65111     -6.6529  0.00126431
           3    -6.65679    -6.65419  0.00135277
           4     -6.6536    -6.65404  0.00102278
           5    -6.65574    -6.65438 0.000872403
           6    -6.65345    -6.65423 0.000740737
           7    -6.65341    -6.65411 0.000644098
           8    -6.65916    -6.65474 0.000816356
           9    -6.64633    -6.65381  0.00114189
          10    -6.65724    -6.65415  0.00107801
          11    -6.65316    -6.65406 0.000983746
          12    -6.64993    -6.65372 0.000960071
          13    -6.65507    -6.65382  0.00089188
          14    -6.65767     -6.6541 0.000869594
          15    -6.65901    -6.65442 0.000871116
          16    -6.65389    -6.65439 0.000817318
          17    -6.65051    -6.65416   0.0008004
          18    -6.65667     -6.6543 0.000767966
          19    -6.65148    -6.65415 0.000741776
          20    -6.65363    -6.65413 0.000705148
          21    -6.65431    -6.65413 0.000671623
          22    -6.65335     -6.6541 0.000642044
          23    -6.65589    -6.65418 0.000618824
          24    -6.65465     -6.6542 0.000593349
          25    -6.65374    -6.65418 0.000569896
          26    -6.65386    -6.65417 0.000548109
          27    -6.65487    -6.65419 0.000528433
          28    -6.65971    -6.65439 0.000545094
          29    -6.65491    -6.65441  0.00052659
          30    -6.65752    -6.65451 0.000519182
          31    -6.65863    -6.65464 0.000519131
          32    -6.65101    -6.65453 0.000515176
          33    -6.65737    -6.65462 0.000506717
          34    -6.65237    -6.65455 0.000496108
          35    -6.65465    -6.65455 0.000481943
          36    -6.65349    -6.65452 0.000469451
          37    -6.65941    -6.65466 0.000474993
          38    -6.65455    -6.65465 0.000462501
          39    -6.66114    -6.65482 0.000479657
          40    -6.65812     -6.6549 0.000474693
