           1    -5.44886    -5.44886           0
           2    -5.44756    -5.44821 0.000462487
           3    -5.44837    -5.44826  0.00031126
           4    -5.44757    -5.44809 0.000277833
           5    -5.44767      -5.448 0.000234733
           6    -5.44757    -5.44793 0.000206209
           7     -5.4475    -5.44787  0.00018582
           8    -5.44833    -5.44793 0.000171212
           9    -5.44809    -5.44795   0.0001532
          10    -5.44783    -5.44793  0.00013828
          11    -5.44724    -5.44787 0.000139296
          12    -5.44777    -5.44786 0.000127947
          13    -5.44818    -5.44789 0.000120398
          14     -5.4485    -5.44793 0.000119416
          15    -5.44756    -5.44791 0.000113932
          16    -5.44652    -5.44782 0.000135781
          17    -5.44674    -5.44776 0.000141822
          18    -5.44738    -5.44774 0.000135504
          19    -5.44806    -5.44775 0.000129447
          20    -5.44733    -5.44773 0.000124655
          21    -5.44707     -5.4477 0.000122625
          22    -5.44659    -5.44765 0.000127085
          23    -5.44696    -5.44762 0.000125028
          24    -5.44884    -5.44767 0.000129759
          25    -5.44791    -5.44768 0.000124931
          26     -5.4478    -5.44769 0.000120216
          27    -5.44776    -5.44769 0.000115799
          28    -5.44771    -5.44769 0.000111667
          29    -5.44809     -5.4477 0.000108691
          30    -5.44747    -5.44769 0.000105351
          31    -5.44781     -5.4477 0.000102023
          32    -5.44803    -5.44771 9.93688e-05
          33    -5.44906    -5.44775 0.000104461
          34    -5.44737    -5.44774 0.000101985
          35    -5.44802    -5.44775 9.93971e-05
          36    -5.44727    -5.44773 9.75033e-05
          37    -5.44769    -5.44773 9.48759e-05
          38    -5.44735    -5.44772 9.28999e-05
          39    -5.44814    -5.44773  9.1145e-05
          40    -5.44742    -5.44773 8.91944e-05
