           1     1.20582     1.20582           0
           2     1.20355     1.20469 0.000801827
           3     1.20842     1.20593  0.00114755
           4     1.20603     1.20596 0.000860927
           5     1.20807     1.20638 0.000785717
           6     1.20588      1.2063 0.000659244
           7     1.20591     1.20624 0.000567365
           8     1.21083     1.20681 0.000731288
           9     1.19823     1.20586  0.00110959
          10      1.2094     1.20621  0.00105364
          11     1.20592     1.20619 0.000958195
          12     1.20216     1.20585 0.000935281
          13     1.20689     1.20593 0.000866758
          14     1.20918     1.20616 0.000835226
          15     1.21144     1.20652  0.00085048
          16     1.20736     1.20657 0.000798975
          17     1.20377      1.2064 0.000768739
          18     1.20929     1.20656 0.000742585
          19     1.20342      1.2064 0.000721743
          20     1.20629     1.20639 0.000685675
          21     1.20724     1.20643 0.000654196
          22     1.20676     1.20645  0.00062463
          23     1.20893     1.20656 0.000606686
          24      1.2058     1.20653 0.000582216
          25     1.20583      1.2065   0.0005596
          26     1.20606     1.20648 0.000538334
          27     1.20711      1.2065 0.000518897
          28       1.212      1.2067 0.000536196
          29     1.20681      1.2067  0.00051772
          30     1.21006     1.20682 0.000512376
          31     1.21081     1.20694 0.000511805
          32     1.20298     1.20682 0.000510613
          33     1.20831     1.20687 0.000497135
          34       1.205     1.20681  0.00048554
          35     1.20663     1.20681 0.000471696
          36     1.20622     1.20679 0.000458872
          37     1.21172     1.20692 0.000465448
          38      1.2072     1.20693 0.000453256
          39       1.213     1.20709  0.00046759
          40     1.21069     1.20718  0.00046451
