           1     8.87764     8.87764           0
           2     8.89358     8.88561  0.00563298
           3     8.86546     8.87889  0.00664604
           4     8.86851      8.8763  0.00546798
           5     8.84829      8.8707  0.00665114
           6     8.88037     8.87231  0.00573466
           7     8.87215     8.87229  0.00491547
           8     8.84337     8.86867  0.00547057
           9      8.9043     8.87263  0.00612981
          10     8.83888     8.86925  0.00637871
          11     8.87986     8.87022  0.00587129
          12     8.90099     8.87278  0.00591569
          13     8.87492     8.87295  0.00546292
          14     8.86125     8.87211  0.00513627
          15      8.8418     8.87009  0.00517625
          16     8.87948     8.87068  0.00488585
          17     8.87306     8.87082  0.00460046
          18     8.85008     8.86967  0.00448681
          19     8.89334     8.87091  0.00442025
          20     8.86682     8.87071  0.00420397
          21     8.85953     8.87018  0.00403733
          22     8.88685     8.87093   0.0039243
          23     8.86012     8.87046  0.00378173
          24     8.89529      8.8715  0.00376293
          25     8.87979     8.87183    0.003627
          26     8.87394     8.87191  0.00348841
          27     8.88752     8.87249   0.0034068
          28     8.84776     8.87161  0.00339768
          29     8.85812     8.87114  0.00331217
          30      8.8512     8.87048  0.00326777
          31     8.84488     8.86965    0.003265
          32      8.8752     8.86982  0.00316757
          33      8.8498     8.86922  0.00312918
          34     8.85899     8.86892  0.00305157
          35     8.86399     8.86878  0.00296763
          36     8.86941     8.86879  0.00288524
          37     8.83718     8.86794  0.00293104
          38     8.87018       8.868   0.0028545
          39     8.83405     8.86713  0.00291098
          40     8.85431     8.86681  0.00285579
