           1    0.803882    0.803882           0
           2     0.80237    0.803126 0.000534552
           3    0.805613    0.803955 0.000765032
           4    0.804021    0.803971 0.000573951
           5     0.80538    0.804253 0.000523811
           6    0.803917    0.804197 0.000439496
           7     0.80394     0.80416 0.000378243
           8    0.807222    0.804543 0.000487525
           9     0.79882    0.803907 0.000739725
          10    0.806268    0.804143 0.000702425
          11    0.803946    0.804125 0.000638797
          12     0.80144    0.803902 0.000623521
          13    0.804596    0.803955 0.000577839
          14    0.806117    0.804109 0.000556817
          15    0.807629    0.804344 0.000566987
          16    0.804909    0.804379  0.00053265
          17    0.802514     0.80427 0.000512493
          18    0.806195    0.804377 0.000495057
          19    0.802278    0.804266 0.000481162
          20    0.804196    0.804263 0.000457117
          21    0.804824    0.804289 0.000436131
          22    0.804508    0.804299  0.00041642
          23    0.805951    0.804371 0.000404457
          24     0.80387     0.80435 0.000388144
          25    0.803884    0.804332 0.000373066
          26    0.804037     0.80432 0.000358889
          27    0.804739    0.804336 0.000345931
          28    0.807999    0.804467 0.000357464
          29    0.804541    0.804469 0.000345147
          30    0.806704    0.804544 0.000341584
          31    0.807208     0.80463 0.000341204
          32    0.801984    0.804547 0.000340409
          33    0.805541    0.804577 0.000331423
          34    0.803332     0.80454 0.000323693
          35    0.804419    0.804537 0.000314464
          36    0.804147    0.804526 0.000305915
          37    0.807816    0.804615 0.000310299
          38    0.804799     0.80462 0.000302171
          39    0.808666    0.804724 0.000311726
          40    0.807128    0.804784 0.000309674
