        1    -5.47029    -5.47029           0
        2     -5.4707     -5.4705 0.000144083
        3    -5.47089    -5.47063 0.000143296
        4    -5.47037    -5.47056 0.000121007
        5    -5.47105    -5.47066  0.00012978
        6    -5.47081    -5.47068 0.000110614
        7    -5.47168    -5.47083 0.000162688
        8    -5.47108    -5.47086 0.000145457
        9    -5.47015    -5.47078 0.000149318
        10    -5.46971    -5.47067 0.000168299
        11    -5.46992     -5.4706 0.000166259
        12     -5.4699    -5.47055 0.000162379
        13    -5.47006    -5.47051 0.000154065
        14    -5.46947    -5.47043 0.000160038
        15    -5.46981    -5.47039 0.000154718
        16     -5.4701    -5.47037 0.000146113
        17    -5.46968    -5.47033 0.000143171
        18    -5.47036    -5.47034 0.000135228
        19    -5.47039    -5.47034 0.000128138
        20    -5.47057    -5.47035 0.000122244
        21    -5.47079    -5.47037 0.000118224
        22    -5.47025    -5.47036 0.000112983
        23    -5.47047    -5.47037 0.000108168
        24    -5.47074    -5.47038 0.000104747
        25    -5.47106    -5.47041 0.000103943
        26    -5.47099    -5.47043 0.000102271
        27     -5.4711    -5.47046 0.000101457
        28    -5.47059    -5.47046 9.79404e-05
        29    -5.47065    -5.47047 9.47633e-05
        30    -5.47053    -5.47047 9.16285e-05
        31    -5.47083    -5.47048 8.94114e-05
        32    -5.47107     -5.4705 8.84495e-05
        33     -5.4708    -5.47051 8.62323e-05
        34    -5.47067    -5.47052 8.38175e-05
        35    -5.47037    -5.47051 8.15199e-05
        36    -5.47072    -5.47052 7.94661e-05
        37    -5.47088    -5.47053 7.79178e-05
        38    -5.47053    -5.47053 7.58673e-05
        39    -5.47077    -5.47053 7.41873e-05
        40    -5.47081    -5.47054 7.26597e-05
        41    -5.47003    -5.47053 7.19481e-05
        42    -5.47059    -5.47053 7.02488e-05
        43    -5.47052    -5.47053 6.86152e-05
        44     -5.4702    -5.47052 6.74577e-05
        45    -5.47058    -5.47052 6.59703e-05
        46    -5.47074    -5.47053   6.471e-05
        47    -5.47104    -5.47054 6.42429e-05
        48    -5.47083    -5.47054 6.31991e-05
        49    -5.47107    -5.47056 6.28215e-05
        50    -5.47148    -5.47057 6.42245e-05
        51     -5.4711    -5.47058 6.37917e-05
        52    -5.47117     -5.4706 6.35391e-05
        53    -5.47089     -5.4706 6.25867e-05
        54    -5.47131    -5.47061 6.27979e-05
        55    -5.47207    -5.47064 6.69855e-05
        56    -5.47168    -5.47066 6.83261e-05
        57    -5.47159    -5.47068 6.90494e-05
        58    -5.47159    -5.47069 6.96375e-05
        59    -5.47129     -5.4707 6.91909e-05
        60    -5.47095    -5.47071 6.81638e-05
        61    -5.47039     -5.4707 6.72418e-05
        62    -5.46974    -5.47068 6.79358e-05
        63    -5.46974    -5.47067 6.85009e-05
        64     -5.4698    -5.47066 6.87773e-05
        65    -5.47012    -5.47065 6.82197e-05
        66    -5.47057    -5.47065 6.71974e-05
        67    -5.47053    -5.47065 6.62154e-05
        68    -5.46987    -5.47063 6.62067e-05
        69    -5.47093    -5.47064 6.53835e-05
        70    -5.47045    -5.47064 6.45022e-05
        71      -5.471    -5.47064 6.38024e-05
        72    -5.47151    -5.47065  6.4061e-05
        73      -5.471    -5.47066 6.33602e-05
        74    -5.47067    -5.47066 6.25043e-05
        75    -5.47128    -5.47067 6.22262e-05
        76     -5.4705    -5.47066 6.14453e-05
        77     -5.4704    -5.47066 6.07441e-05
        78    -5.46965    -5.47065 6.13248e-05
        79    -5.46909    -5.47063 6.36474e-05
        80    -5.46909    -5.47061 6.56872e-05
        81    -5.46928    -5.47059  6.6879e-05
        82    -5.46908    -5.47057 6.85449e-05
        83    -5.46893    -5.47055 7.05227e-05
        84    -5.46957    -5.47054 7.06444e-05
        85    -5.46981    -5.47053 7.03311e-05
        86    -5.46948    -5.47052 7.05708e-05
        87    -5.46913    -5.47051 7.15448e-05
        88    -5.46937    -5.47049 7.18857e-05
        89    -5.46952    -5.47048 7.19095e-05
        90    -5.46876    -5.47046 7.36095e-05
        91    -5.46889    -5.47045 7.47955e-05
        92     -5.4683    -5.47042 7.75381e-05
        93    -5.46948    -5.47041  7.7363e-05
        94     -5.4698    -5.47041 7.68108e-05
        95    -5.46898    -5.47039  7.7446e-05
        96    -5.46976    -5.47038 7.69132e-05
        97    -5.46994    -5.47038 7.62564e-05
        98     -5.4698    -5.47037 7.57058e-05
        99    -5.47011    -5.47037 7.49872e-05
        100    -5.47007    -5.47037 7.42993e-05
