           1     8.82616     8.82616           0
           2     8.82085      8.8235  0.00187661
           3     8.81318     8.82006  0.00307411
           4      8.8101     8.81757  0.00315791
           5     8.82799     8.81965  0.00313941
           6     8.81652     8.81913  0.00265929
           7     8.81722     8.81886  0.00229341
           8     8.82458     8.81957  0.00211524
           9     8.81689     8.81928  0.00190109
          10     8.82574     8.81992  0.00181764
          11     8.81978     8.81991  0.00165245
          12     8.82518     8.82035   0.0015721
          13     8.82308     8.82056  0.00146513
          14     8.81908     8.82045  0.00136426
          15     8.81837     8.82031  0.00128038
          16     8.80922     8.81962  0.00137539
          17     8.81927      8.8196  0.00129464
          18     8.83341     8.82037  0.00143203
          19     8.83287     8.82102  0.00150016
          20      8.8153     8.82074  0.00145217
          21     8.82519     8.82095  0.00139839
          22     8.83335     8.82151  0.00144399
          23     8.81248     8.82112  0.00143365
          24     8.81415     8.82083  0.00140306
          25     8.81208     8.82048  0.00138988
          26     8.82647     8.82071   0.0013554
          27     8.83386      8.8212  0.00138988
          28     8.81727     8.82106   0.0013473
          29     8.82602     8.82123  0.00131167
          30     8.82462     8.82134   0.0012728
          31     8.82566     8.82148  0.00123935
          32     8.81898      8.8214  0.00120309
          33      8.8181      8.8213  0.00117078
          34     8.81931     8.82124  0.00113781
          35     8.82417     8.82133  0.00110837
          36      8.8187     8.82126  0.00107999
          37      8.8193      8.8212  0.00105209
          38     8.82551     8.82132   0.0010305
          39     8.80359     8.82086  0.00109973
          40     8.80982     8.82059  0.00110637
          41      8.8262     8.82072  0.00108783
          42     8.83008     8.82095  0.00108449
          43     8.82434     8.82102  0.00106213
          44     8.82121     8.82103    0.001038
          45      8.8274     8.82117  0.00102455
          46     8.80969     8.82092  0.00103224
          47     8.81493     8.82079  0.00101812
          48     8.82291     8.82084 0.000997862
          49     8.81611     8.82074 0.000982152
          50     8.81279     8.82058  0.00097529
          51     8.81806     8.82053 0.000957415
          52       8.817     8.82046 0.000941413
          53     8.82064     8.82047 0.000923656
          54     8.82801     8.82061 0.000917045
          55     8.81404     8.82049 0.000908114
          56     8.82108      8.8205  0.00089196
          57     8.82371     8.82055 0.000878094
          58     8.81525     8.82046 0.000867699
          59     8.81799     8.82042 0.000854003
          60     8.81834     8.82039 0.000840471
          61     8.81652     8.82032 0.000829083
          62     8.81886      8.8203 0.000816045
          63     8.81376      8.8202 0.000809663
          64      8.8161     8.82013 0.000799536
          65     8.82096     8.82014 0.000787337
          66     8.81479     8.82006 0.000779583
          67     8.82455     8.82013 0.000770816
          68     8.82048     8.82014 0.000759497
          69     8.82289     8.82018 0.000749539
          70     8.81418     8.82009 0.000743712
          71     8.82184     8.82011 0.000733647
          72     8.82918     8.82024 0.000734193
          73     8.81744      8.8202 0.000725136
          74     8.82636     8.82029 0.000720088
          75     8.80978     8.82015 0.000723992
          76     8.82103     8.82016 0.000714559
          77     8.82069     8.82016 0.000705313
          78     8.82174     8.82018 0.000696559
          79     8.83175     8.82033 0.000702957
          80     8.82579      8.8204 0.000697479
          81     8.82886      8.8205  0.00069665
          82     8.82546     8.82056 0.000690769
          83     8.82365      8.8206 0.000683446
          84     8.81845     8.82057  0.00067579
          85     8.82009     8.82057 0.000667864
          86     8.81983     8.82056 0.000660153
          87     8.82227     8.82058 0.000652859
          88     8.81913     8.82056 0.000645647
          89      8.8238      8.8206 0.000639417
          90     8.81369     8.82052 0.000636909
          91     8.83143     8.82064  0.00064109
          92     8.81863     8.82062 0.000634496
          93     8.81828      8.8206 0.000628171
          94      8.8302      8.8207 0.000629738
          95     8.81708     8.82066  0.00062426
          96     8.81354     8.82059 0.000622151
          97     8.82464     8.82063 0.000617139
          98      8.8135     8.82056 0.000615114
          99     8.82512      8.8206 0.000610624
         100     8.81356     8.82053 0.000608563
