1	32.6849	33.7593
2	23.0916	29.1321
3	21.8622	24.351
4	17.7961	21.6939
5	17.4613	18.4113
6	15.7084	16.4981
7	13.6839	15.109
8	12.6543	13.6758
9	12.0588	12.7049
10	10.4166	11.8588
11	9.89729	10.4113
12	9.52543	9.89665
13	8.11696	8.69763
14	7.31551	7.68673
15	6.26078	6.67558
16	6.26078	6.36534
17	6.23183	6.23183
18	5.84232	6.00432
19	5.77391	5.84169
20	5.63515	5.70332
21	5.66147	5.67487
22	5.61529	5.63474
23	5.56637	5.59947
24	5.54688	5.56634
25	5.52606	5.54429
26	5.48674	5.50677
27	4.98454	4.98454
28	4.89582	4.89582
29	4.87327	4.87327
30	4.87327	4.87327
31	4.87327	4.87327
32	4.8319	4.87284
33	4.8319	4.83884
34	4.80857	4.8202
35	4.80857	4.80906
36	4.80857	4.80857
37	4.80857	4.80857
38	4.80857	4.80857
39	4.80857	4.80857
40	4.54112	4.79006
41	4.54112	4.54112
42	4.52081	4.54109
43	4.54112	4.54112
44	4.54112	4.54112
45	4.54112	4.54112
46	4.2458	4.5401
47	4.2458	4.2458
48	4.2458	4.2458
49	4.2458	4.2458
50	4.2458	4.2458
51	4.2458	4.2458
52	4.14114	4.19329
53	4.14114	4.14114
54	4.14114	4.14114
55	4.14114	4.14114
56	4.14114	4.14114
57	4.14114	4.14114
58	4.14114	4.14114
59	4.14114	4.14114
60	4.14114	4.14114
61	4.14114	4.14114
62	4.14114	4.14114
63	4.14114	4.14114
64	4.14114	4.14114
65	4.14114	4.14114
66	4.14114	4.14114
67	4.14114	4.14114
68	4.14114	4.14114
69	4.14114	4.14114
70	4.14114	4.14114
71	4.14114	4.14114
72	4.14114	4.14114
73	4.14114	4.14114
74	4.14114	4.14114
75	4.14114	4.14114
76	4.14114	4.14114
77	4.14114	4.14114
78	4.14114	4.14114
79	4.14114	4.14114
80	4.14114	4.14114
81	4.14114	4.14114
82	4.14114	4.14114
83	4.14114	4.14114
84	4.14114	4.14114
85	4.14114	4.14114
86	4.14114	4.14114
87	4.14114	4.14114
88	4.14114	4.14114
89	4.14114	4.14114
90	4.14114	4.14114
91	4.14114	4.14114
92	4.14114	4.14114
93	4.14114	4.14114
94	4.14114	4.14114
95	4.14114	4.14114
96	4.14114	4.14114
97	4.14114	4.14114
98	4.14114	4.14114
99	4.14114	4.14114
100	4.14114	4.14114
