1	32.1255	34.1352
2	30.2806	32.1547
3	27.7201	29.2744
4	25.0966	26.7801
5	22.8778	24.7438
6	21.0579	22.1493
7	20.2505	21.0551
8	19.0193	19.7949
9	18.6026	19.095
10	17.4193	18.5628
11	16.5485	17.4135
12	14.9306	16.5363
13	14.925	14.9306
14	13.6997	14.1637
15	13.0898	13.0898
16	12.2005	12.5561
17	11.4136	11.4513
18	10.3408	10.4265
19	9.9946	10.1244
20	9.48422	9.61306
21	9.47119	9.4842
22	9.47119	9.47119
23	7.97295	9.04943
24	7.97295	7.97295
25	7.61856	7.61856
26	7.39617	7.39617
27	7.16648	7.39577
28	7.16648	7.19992
29	7.04187	7.04187
30	7.04187	7.04187
31	6.73436	6.76797
32	6.73436	6.73956
33	6.73436	6.73436
34	6.73436	6.73436
35	6.73436	6.73436
36	6.73436	6.73436
37	6.73436	6.73436
38	6.73436	6.73436
39	6.73436	6.73436
40	6.73436	6.73436
41	6.73436	6.73436
42	6.73436	6.73436
43	6.25441	6.25441
44	6.25441	6.25441
45	6.25441	6.25441
46	6.25441	6.25441
47	6.25441	6.25441
48	6.25441	6.25441
49	6.25441	6.25441
50	6.25441	6.25441
51	6.25441	6.25441
52	6.25441	6.25441
53	6.25441	6.25441
54	6.25441	6.25441
55	6.25441	6.25441
56	6.25441	6.25441
57	6.25441	6.25441
58	6.25441	6.25441
59	6.25441	6.25441
60	6.25441	6.25441
61	6.25441	6.25441
62	6.25441	6.25441
63	6.25441	6.25441
64	6.25441	6.25441
65	6.25441	6.25441
66	6.25441	6.25441
67	6.25441	6.25441
68	6.25441	6.25441
69	6.25441	6.25441
70	6.25441	6.25441
71	6.25441	6.25441
72	6.25441	6.25441
73	6.25441	6.25441
74	6.25441	6.25441
75	6.25441	6.25441
76	6.25441	6.25441
77	6.25441	6.25441
78	6.25441	6.25441
79	6.25441	6.25441
80	6.25441	6.25441
81	6.25441	6.25441
82	6.25441	6.25441
83	6.25441	6.25441
84	6.25441	6.25441
85	6.25441	6.25441
86	6.25441	6.25441
87	6.25441	6.25441
88	6.25441	6.25441
89	6.25441	6.25441
90	6.25441	6.25441
91	6.25441	6.25441
92	6.25441	6.25441
93	6.25441	6.25441
94	6.25441	6.25441
95	6.25441	6.25441
96	6.25441	6.25441
97	6.25441	6.25441
98	6.25441	6.25441
99	6.25441	6.25441
100	6.25441	6.25441
