1	25.7571	28.8495
2	24.9094	25.9735
3	22.1393	24.1094
4	20.4836	21.9511
5	20.0168	20.6815
6	18.758	18.7704
7	17.3617	17.9033
8	17.0631	17.3595
9	15.4991	16.1592
10	15.4677	15.5794
11	14.4323	15.3526
12	14.2479	14.432
13	14.1991	14.1991
14	13.5305	13.6964
15	13.4118	13.5303
16	13.1485	13.1485
17	12.5959	12.9876
18	12.5959	12.5959
19	12.4644	12.4956
20	12.3554	12.365
21	12.2542	12.2731
22	12.2542	12.2542
23	12.2542	12.2542
24	12.2094	12.2094
25	11.7182	12.0343
26	11.7182	11.7182
27	11.7182	11.7182
28	11.7182	11.7182
29	11.5446	11.5446
30	11.0099	11.0099
31	11.0099	11.0099
32	10.9128	11.0097
33	10.9128	10.9534
34	10.9128	10.9128
35	10.9128	10.9128
36	10.9128	10.9128
37	10.9128	10.9128
38	10.5772	10.9122
39	10.1519	10.1696
40	10.1335	10.1413
41	10.1335	10.1335
42	10.1335	10.1335
43	10.1335	10.1335
44	10.1335	10.1335
45	10.1335	10.1335
46	10.1335	10.1335
47	10.1335	10.1335
48	10.1335	10.1335
49	10.1335	10.1335
50	10.1335	10.1335
51	10.1335	10.1335
52	10.1335	10.1335
53	10.1335	10.1335
54	10.1335	10.1335
55	10.1335	10.1335
56	10.1335	10.1335
57	10.1335	10.1335
58	10.1335	10.1335
59	10.1335	10.1335
60	10.1335	10.1335
61	10.1335	10.1335
62	10.1335	10.1335
63	10.1335	10.1335
64	10.1335	10.1335
65	10.1335	10.1335
66	10.1335	10.1335
67	10.1335	10.1335
68	10.1335	10.1335
69	10.1335	10.1335
70	10.1335	10.1335
71	10.1335	10.1335
72	10.1335	10.1335
73	10.1335	10.1335
74	10.1335	10.1335
75	10.1335	10.1335
76	10.1335	10.1335
77	10.1335	10.1335
78	10.1335	10.1335
79	10.1335	10.1335
80	10.1335	10.1335
81	10.1335	10.1335
82	10.1335	10.1335
83	10.1335	10.1335
84	10.1335	10.1335
85	10.1335	10.1335
86	10.1335	10.1335
87	10.1335	10.1335
88	10.1335	10.1335
89	10.1335	10.1335
90	10.1335	10.1335
91	10.1335	10.1335
92	10.1335	10.1335
93	10.1335	10.1335
94	10.1335	10.1335
95	10.1335	10.1335
96	10.1335	10.1335
97	10.1335	10.1335
98	10.1335	10.1335
99	10.1335	10.1335
100	10.1335	10.1335
