1	40.1108	46.5961
2	33.3695	40.0528
3	31.8126	34.7057
4	25.7008	27.9912
5	21.7252	23.7197
6	19.1207	20.3365
7	16.7983	18.6605
8	15.0921	17.2923
9	14.6481	15.0897
10	13.2697	13.9262
11	12.8731	13.0592
12	11.8851	12.2385
13	11.1318	11.5785
14	10.7074	10.7511
15	10.0828	10.302
16	9.92887	10.0661
17	8.78558	9.80883
18	8.40259	8.77628
19	8.40259	8.43484
20	8.00199	8.30406
21	7.6075	7.94734
22	7.18037	7.78841
23	7.57024	7.60117
24	7.47626	7.4768
25	7.03002	7.03238
26	6.88657	6.88657
27	6.61528	6.6956
28	6.61528	6.61528
29	6.47482	6.50034
30	6.46564	6.46564
31	6.46564	6.46564
32	6.38531	6.38531
33	5.95347	6.17649
34	5.9279	5.95342
35	5.89484	5.92881
36	5.89484	5.8966
37	5.89484	5.89484
38	5.89484	5.89484
39	5.89484	5.89484
40	5.89484	5.89484
41	5.83508	5.83508
42	5.83508	5.83508
43	5.83508	5.83508
44	5.83508	5.83508
45	5.83508	5.83508
46	5.83508	5.83508
47	5.83508	5.83508
48	5.83508	5.83508
49	5.83508	5.83508
50	5.83492	5.83492
51	5.81361	5.83285
52	5.81361	5.81361
53	5.81361	5.81361
54	5.81361	5.81361
55	5.81361	5.81361
56	5.81361	5.81361
57	5.81361	5.81361
58	5.81361	5.81361
59	5.81361	5.81361
60	5.81361	5.81361
61	5.81361	5.81361
62	5.8111	5.8111
63	5.8111	5.8111
64	5.8111	5.8111
65	5.8111	5.8111
66	5.8111	5.8111
67	5.61989	5.81077
68	5.61989	5.61989
69	5.29838	5.61933
70	5.29838	5.29838
71	5.22645	5.22885
72	5.16591	5.18891
73	5.18781	5.18781
74	5.18781	5.18781
75	5.16591	5.18778
76	5.16591	5.16594
77	5.16591	5.16591
78	5.16591	5.16591
79	5.16591	5.16591
80	5.16591	5.16591
81	5.16591	5.16591
82	5.16591	5.16591
83	5.16591	5.16591
84	5.16591	5.16591
85	5.16591	5.16591
86	5.16591	5.16591
87	5.16591	5.16591
88	5.16591	5.16591
89	5.16591	5.16591
90	5.16591	5.16591
91	5.16591	5.16591
92	5.16591	5.16591
93	5.16591	5.16591
94	5.16591	5.16591
95	5.16591	5.16591
96	5.16591	5.16591
97	5.16591	5.16591
98	5.16591	5.16591
99	5.16591	5.16591
100	5.16591	5.16591
